grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4181_-8762,2014-07,2.0,1.0,1.0,1.0,1.5,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2014-07-01,0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.75,0.16666666666666666,0.08333333333333333,1.0,3.0,1.0,0.35736196319018404,0.023517382413087935,0.0,7.0,6.333333333333333,2014,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2014-08,1.0,1.0,1.0,1.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2014-08-01,0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,0.3582013285641288,0.02350536535513541,0.0,3.0,6.0,2014,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2014-09,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2014-09-01,0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.3585291113381001,0.02349336057201226,0.0,6.0,5.333333333333333,2014,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2014-10,2.0,1.0,0.0,1.0,1.0,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2014-10-01,0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.3333333333333333,0.6666666666666666,0.0,1.1666666666666667,0.3333333333333333,0.0,0.75,0.16666666666666666,0.0,-1.0,1.0,0.0,0.3588565594691169,0.02348136804492088,0.0,4.0,4.333333333333333,2014,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2014-11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2014-11-01,0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,0.6666666666666666,0.0,1.5,0.5,0.0,0.8333333333333334,0.25,0.0,1.0,0.0,0.0,0.3596938775510204,0.02346938775510204,0.0,4.0,4.666666666666667,2014,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2014-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2014-12-01,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.5,0.0,0.9166666666666666,0.25,0.0,0.0,1.0,0.0,0.36002039775624683,0.023457419683834777,0.0,6.0,4.666666666666667,2014,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2015-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2015-01-01,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,1.1666666666666667,0.5,0.0,0.8333333333333334,0.25,0.0,-2.0,0.0,0.0,0.3598369011213048,0.023445463812436288,0.0,2.0,4.0,2015,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2015-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2015-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.8333333333333334,0.3333333333333333,0.0,0.8333333333333334,0.25,0.0,-1.0,0.0,0.0,0.3596535914416709,0.023433520122261846,0.0,1.0,3.0,2015,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2015-03,1.0,0.0,1.0,0.0,0.0,1.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2015-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.25,0.0,0.0,0.0,0.0,0.3594704684317719,0.023421588594704685,0.0,1.0,1.3333333333333333,2015,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2015-04,2.0,2.0,0.0,0.0,2.0,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2015-04-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,0.9166666666666666,0.25,0.0,1.0,0.0,0.0,0.3597964376590331,0.02340966921119593,0.0,4.0,2.0,2015,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2015-05,2.0,2.0,0.0,1.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2015-05-01,0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0833333333333333,0.4166666666666667,0.0,2.0,2.0,0.0,0.36063072227873855,0.023397761953204477,0.0,4.0,3.0,2015,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2015-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2015-06-01,0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.0,1.0833333333333333,0.5833333333333334,0.0,1.0,1.0,0.0,0.3614641586171835,0.02338586680223691,0.0,5.0,4.333333333333333,2015,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2015-07,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2015-07-01,0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.8333333333333334,0.6666666666666666,0.0,1.0,0.5833333333333334,0.0,-2.0,2.0,0.0,0.36128048780487804,0.023373983739837397,0.0,7.0,5.333333333333333,2015,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2015-08,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2015-08-01,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.6666666666666666,0.0,1.0,0.6666666666666666,0.0,0.9166666666666666,0.5,0.0,-1.0,1.0,0.0,0.361604875571356,0.023362112747587607,0.0,3.0,5.0,2015,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2015-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2015-09-01,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.1666666666666667,0.6666666666666666,0.0,0.9166666666666666,0.4166666666666667,0.0,1.0,1.0,0.0,0.3619289340101523,0.023350253807106598,0.0,6.0,5.333333333333333,2015,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2015-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2015-10-01,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.6666666666666666,0.0,0.8333333333333334,0.4166666666666667,0.0,-1.0,2.0,0.0,0.3617453069507864,0.023338406900050734,0.0,3.0,4.0,2015,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2015-11,2.0,0.0,1.0,0.0,1.0,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2015-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,-1.0,1.0,0.0,0.36156186612576063,0.02332657200811359,0.0,1.0,3.3333333333333335,2015,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2015-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2015-12-01,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,0.3333333333333333,0.0,2.0,0.0,0.0,0.36239229599594525,0.02331474911302585,0.0,3.0,2.3333333333333335,2015,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2016-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-01-01,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.75,0.3333333333333333,0.0,0.0,0.0,0.0,0.36220871327254306,0.02330293819655522,0.0,3.0,2.3333333333333335,2016,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2016-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.0,0.0,0.75,0.3333333333333333,0.0,-2.0,0.0,0.0,0.3620253164556962,0.02329113924050633,0.0,2.0,2.6666666666666665,2016,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2016-03,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2016-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.3333333333333333,0.0,0.0,1.0,0.0,0.3618421052631579,0.02327935222672065,0.0,1.0,2.0,2016,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2016-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-04-01,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.75,0.4166666666666667,0.0,1.0,2.0,0.0,0.3621648963075367,0.02326757713707638,0.0,5.0,2.6666666666666665,2016,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2016-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2016-05-01,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.5833333333333334,0.25,0.0,0.0,2.0,0.0,0.3619817997977755,0.023255813953488372,0.0,3.0,3.0,2016,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2016-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-06-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.08333333333333333,0.0,0.0,0.0,0.0,0.3623041940373926,0.023244062657908033,0.0,6.0,4.666666666666667,2016,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2016-07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2016-07-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.5,0.08333333333333333,0.0,0.0,1.0,0.0,0.3621212121212121,0.023232323232323233,0.0,5.0,4.666666666666667,2016,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2016-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-08-01,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.16666666666666666,0.0,0.5,0.08333333333333333,0.0,0.0,1.0,0.0,0.3624432104997476,0.023220595658758204,0.0,5.0,5.333333333333333,2016,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2016-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-09-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.16666666666666666,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.3622603430877901,0.02320887991927346,0.0,5.0,5.0,2016,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2016-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,-1.0,0.0,0.0,0.362077660110943,0.02319717599596571,0.0,3.0,4.333333333333333,2016,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2016-11,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2016-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.08333333333333333,0.0,0.0,2.0,0.0,0.36189516129032256,0.023185483870967742,0.0,3.0,3.6666666666666665,2016,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2016-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2016-12-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,1.0,0.0,0.0,0.36221662468513854,0.023173803526448364,0.0,3.0,3.0,2016,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2017-01,3.0,1.0,1.0,1.0,1.0,0.0,3.0,41.81192257676997,-87.61967955023962,38,2,221,2017-01-01,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.0,0.36203423967774423,0.023162134944612285,0.0,2.0,2.6666666666666665,2017,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2017-02,2.0,0.0,0.0,0.0,0.5,1.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2017-02-01,0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.5833333333333334,0.16666666666666666,0.08333333333333333,2.0,0.0,0.0,0.3633618520382486,0.02365374937091092,1.0,8.0,4.333333333333333,2017,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2017-03,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2017-03-01,0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.75,0.16666666666666666,0.08333333333333333,2.0,1.0,0.0,0.3641851106639839,0.023641851106639838,0.0,5.0,5.0,2017,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2017-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2017-04-01,0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.75,0.08333333333333333,0.08333333333333333,-2.0,0.0,0.0,0.36450477626948213,0.023629964806435394,0.0,3.0,5.333333333333333,2017,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2017-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2017-05-01,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.1666666666666667,0.16666666666666666,0.16666666666666666,0.75,0.08333333333333333,0.08333333333333333,-2.0,1.0,0.0,0.36432160804020103,0.023618090452261306,0.0,4.0,4.0,2017,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2017-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2017-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,-1.0,0.0,0.0,0.3641386238071321,0.023606228026117528,0.0,5.0,4.0,2017,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2017-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2017-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,0.0,1.0,0.0,0.36395582329317266,0.02359437751004016,0.0,1.0,3.3333333333333335,2017,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2017-08,3.0,3.0,1.0,0.0,2.0,1.0,3.0,41.81192257676997,-87.61967955023962,38,2,221,2017-08-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.0,0.0,0.0,0.3637732062217762,0.023582538886101356,0.0,3.0,3.0,2017,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2017-09,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2017-09-01,0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.16666666666666666,3.0,0.0,0.0,0.3650952858575727,0.024072216649949848,1.0,9.0,4.333333333333333,2017,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2017-10,1.0,1.0,0.0,1.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2017-10-01,0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.3333333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.9166666666666666,0.4166666666666667,0.16666666666666666,1.0,0.0,0.0,0.36541353383458647,0.02406015037593985,0.0,4.0,5.333333333333333,2017,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2017-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2017-11-01,0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.6666666666666667,1.6666666666666667,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,0.5,0.16666666666666666,-2.0,1.0,0.0,0.3657314629258517,0.02404809619238477,0.0,6.0,6.333333333333333,2017,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2017-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2017-12-01,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.9166666666666666,0.5,0.16666666666666666,-1.0,0.0,0.0,0.3655483224837256,0.024036054081121683,0.0,5.0,5.0,2017,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2018-01,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2018-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.9166666666666666,0.5,0.16666666666666666,-1.0,3.0,1.0,0.36536536536536535,0.024024024024024024,0.0,1.0,4.0,2018,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2018-02,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2018-02-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.8333333333333334,0.16666666666666666,0.75,0.4166666666666667,0.08333333333333333,1.0,2.0,0.0,0.36568284142071034,0.0240120060030015,0.0,2.0,2.6666666666666665,2018,2,1,0.8660254037844386,0.5000000000000001,0,1
4181_-8762,2018-03,1.0,1.0,0.0,0.0,2.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2018-03-01,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.4166666666666667,0.08333333333333333,1.0,1.0,0.0,0.366,0.024,0.0,6.0,3.0,2018,3,1,1.0,6.123233995736766e-17,0,0
4181_-8762,2018-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2018-04-01,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,0.0,0.6666666666666666,0.5,0.08333333333333333,0.0,0.0,0.0,0.3663168415792104,0.0239880059970015,0.0,1.0,3.0,2018,4,2,0.8660254037844387,-0.4999999999999998,0,0
4181_-8762,2018-05,2.0,0.0,0.0,0.0,1.0,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2018-05-01,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.16666666666666666,0.0,0.6666666666666666,0.5,0.08333333333333333,-1.0,0.0,0.0,0.3661338661338661,0.023976023976023976,0.0,3.0,3.3333333333333335,2018,5,2,0.49999999999999994,-0.8660254037844387,0,0
4181_-8762,2018-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2018-06-01,0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.08333333333333333,1.0,0.0,0.0,0.3669495756365452,0.023964053919121316,0.0,6.0,3.3333333333333335,2018,6,2,1.2246467991473532e-16,-1.0,1,0
4181_-8762,2018-07,2.0,0.0,0.0,2.0,0.5,0.0,2.0,41.81192257676997,-87.61967955023962,38,2,221,2018-07-01,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.8333333333333334,0.5,0.08333333333333333,0.0,0.0,0.0,0.36676646706586824,0.023952095808383235,0.0,1.0,3.3333333333333335,2018,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4181_-8762,2018-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2018-08-01,0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.16666666666666666,0.0,1.0,0.5,0.08333333333333333,0.0,3.0,1.0,0.3675810473815461,0.023940149625935162,0.0,9.0,5.333333333333333,2018,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4181_-8762,2018-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2018-09-01,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.3673978065802592,0.023928215353938187,0.0,2.0,4.0,2018,9,3,-1.0,-1.8369701987210297e-16,0,0
4181_-8762,2018-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2018-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.0,-2.0,1.0,0.0,0.36721474838066764,0.02391629297458894,0.0,3.0,4.666666666666667,2018,10,4,-0.8660254037844386,0.5000000000000001,0,0
4181_-8762,2018-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2018-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.36703187250996017,0.02390438247011952,0.0,4.0,3.0,2018,11,4,-0.5000000000000004,0.8660254037844384,0,0
4181_-8762,2018-12,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2018-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.3668491786958686,0.023892483822797413,0.0,2.0,3.0,2018,12,4,-2.4492935982947064e-16,1.0,0,1
4181_-8762,2019-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.81192257676997,-87.61967955023962,38,2,221,2019-01-01,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.6666666666666666,0.08333333333333333,0.0,1.0,1.0,0.0,0.36716417910447763,0.023880597014925373,0.0,1.0,2.3333333333333335,2019,1,1,0.49999999999999994,0.8660254037844387,0,1
4181_-8762,2019-02,1.0,0.0,1.0,0.0,1.0,0.0,1.0,41.81192257676997,-87.61967955023962,38,2,221,2019-02-01,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.5833333333333334,0.08333333333333333,0.0,0.0,1.0,0.0,0.3669816011934361,0.023868722028841372,0.0,6.0,3.0,2019,2,1,0.8660254037844386,0.5000000000000001,0,1
